file,journee,Date,HomeTeam,AwayTeam
2008_1.csv,24.0,2009-02-14,Valenciennes,Nantes
2008_1.csv,24.0,2009-02-14,Bordeaux,Grenoble
2008_1.csv,24.0,2009-02-14,Auxerre,Lille
2008_1.csv,24.0,2009-02-14,Caen,Lorient
2008_1.csv,24.0,2009-02-15,Sochaux,Toulouse
2008_1.csv,24.0,2009-02-15,Monaco,Marseille
2008_1.csv,24.0,2009-02-15,Lyon,Le Havre
2008_1.csv,24.0,2009-02-17,Le Mans,Lille
2008_1.csv,24.0,2009-02-17,Nancy,Nice
2008_1.csv,24.0,2009-02-17,Valenciennes,Caen
2008_1.csv,25.0,2009-02-21,Nice,Rennes
2008_1.csv,25.0,2009-02-21,Nantes,Caen
2008_1.csv,25.0,2009-02-21,Nancy,Lyon
2008_1.csv,25.0,2009-02-21,Toulouse,Valenciennes
2008_1.csv,25.0,2009-02-21,Le Havre,Auxerre
2008_1.csv,25.0,2009-02-21,Grenoble,Paris SG
2008_1.csv,25.0,2009-02-21,Lorient,Sochaux
2008_1.csv,25.0,2009-02-22,Lille,Monaco
2008_1.csv,25.0,2009-02-22,Marseille,Le Mans
2008_1.csv,25.0,2009-02-22,St Etienne,Bordeaux
2008_1.csv,26.0,2009-02-28,Auxerre,Toulouse
2008_1.csv,26.0,2009-02-28,Le Mans,Le Havre
2008_1.csv,26.0,2009-02-28,Nantes,Grenoble
2008_1.csv,26.0,2009-02-28,Sochaux,Nice
2008_1.csv,26.0,2009-02-28,Valenciennes,Lille
2008_1.csv,26.0,2009-03-01,Monaco,St Etienne
2008_1.csv,26.0,2009-03-01,Lyon,Rennes
2008_1.csv,26.0,2009-03-01,Paris SG,Nancy
2008_1.csv,26.0,2009-03-01,Bordeaux,Lorient
2008_1.csv,26.0,2009-03-01,Caen,Marseille
2008_1.csv,27.0,2009-03-07,Grenoble,Caen
2008_1.csv,27.0,2009-03-07,Lille,Lyon
2008_1.csv,27.0,2009-03-07,Lorient,Paris SG
2008_1.csv,27.0,2009-03-07,Marseille,Valenciennes
2008_1.csv,27.0,2009-03-07,Nancy,Le Mans
2008_1.csv,27.0,2009-03-07,Nice,Monaco
2008_1.csv,27.0,2009-03-07,Toulouse,Bordeaux
2008_1.csv,27.0,2009-03-08,Le Havre,Sochaux
2008_1.csv,27.0,2009-03-08,Rennes,Auxerre
2008_1.csv,27.0,2009-03-08,St Etienne,Nantes
2008_1.csv,28.0,2009-03-14,Valenciennes,Le Havre
2008_1.csv,28.0,2009-03-14,Sochaux,Nancy
2008_1.csv,28.0,2009-03-14,Nantes,Lorient
2008_1.csv,28.0,2009-03-14,Bordeaux,Nice
2008_1.csv,28.0,2009-03-14,Le Mans,Rennes
2008_1.csv,28.0,2009-03-14,Caen,Lille
2008_1.csv,28.0,2009-03-14,Monaco,Toulouse
2008_1.csv,28.0,2009-03-15,Grenoble,St Etienne
2008_1.csv,28.0,2009-03-15,Lyon,Auxerre
2008_1.csv,28.0,2009-03-15,Paris SG,Marseille
2008_1.csv,29.0,2009-03-21,Nice,Caen
2008_1.csv,29.0,2009-03-21,Rennes,Valenciennes
2008_1.csv,29.0,2009-03-21,Nancy,Monaco
2008_1.csv,29.0,2009-03-21,Le Havre,Bordeaux
2008_1.csv,29.0,2009-03-21,Lille,Grenoble
2008_1.csv,29.0,2009-03-21,Marseille,Nantes
2008_1.csv,29.0,2009-03-21,Auxerre,Le Mans
2008_1.csv,29.0,2009-03-22,Lorient,St Etienne
2008_1.csv,29.0,2009-03-22,Lyon,Sochaux
2008_1.csv,29.0,2009-03-22,Toulouse,Paris SG
2008_1.csv,30.0,2009-04-04,Valenciennes,Auxerre
2008_1.csv,30.0,2009-04-04,Nantes,Lille
2008_1.csv,30.0,2009-04-04,Monaco,Le Havre
2008_1.csv,30.0,2009-04-04,Le Mans,Lyon
2008_1.csv,30.0,2009-04-04,Grenoble,Lorient
2008_1.csv,30.0,2009-04-04,Caen,Toulouse
2008_1.csv,30.0,2009-04-04,Bordeaux,Nancy
2008_1.csv,30.0,2009-04-05,Paris SG,Nice
2008_1.csv,30.0,2009-04-05,Sochaux,Rennes
2008_1.csv,30.0,2009-04-05,St Etienne,Marseille
2008_1.csv,31.0,2009-04-11,Toulouse,Nantes
2008_1.csv,31.0,2009-04-11,Rennes,St Etienne
2008_1.csv,31.0,2009-04-11,Nice,Lorient
2008_1.csv,31.0,2009-04-11,Nancy,Valenciennes
2008_1.csv,31.0,2009-04-11,Le Mans,Sochaux
2008_1.csv,31.0,2009-04-11,Le Havre,Caen
2008_1.csv,31.0,2009-04-11,Auxerre,Bordeaux
2008_1.csv,31.0,2009-04-12,Lille,Paris SG
2008_1.csv,31.0,2009-04-12,Lyon,Monaco
2008_1.csv,31.0,2009-04-12,Marseille,Grenoble
2008_1.csv,32.0,2009-04-18,Valenciennes,Le Mans
2008_1.csv,32.0,2009-04-18,St Etienne,Lille
2008_1.csv,32.0,2009-04-18,Sochaux,Auxerre
2008_1.csv,32.0,2009-04-18,Nantes,Nice
2008_1.csv,32.0,2009-04-18,Monaco,Rennes
2008_1.csv,32.0,2009-04-18,Grenoble,Toulouse
2008_1.csv,32.0,2009-04-18,Caen,Nancy
2008_1.csv,32.0,2009-04-19,Bordeaux,Lyon
2008_1.csv,32.0,2009-04-19,Lorient,Marseille
2008_1.csv,32.0,2009-04-19,Paris SG,Le Havre
2008_1.csv,33.0,2009-04-24,Lyon,Paris SG
2008_1.csv,33.0,2009-04-26,Sochaux,Valenciennes
2008_1.csv,33.0,2009-04-26,Nice,St Etienne
2008_1.csv,33.0,2009-04-26,Nancy,Nantes
2008_1.csv,33.0,2009-04-26,Toulouse,Lorient
2008_1.csv,33.0,2009-04-26,Le Mans,Monaco
2008_1.csv,33.0,2009-04-26,Le Havre,Grenoble
2008_1.csv,33.0,2009-04-26,Auxerre,Caen
2008_1.csv,33.0,2009-04-26,Lille,Marseille
2008_1.csv,33.0,2009-04-29,Rennes,Bordeaux
2008_1.csv,34.0,2009-05-02,Valenciennes,Lyon
2008_1.csv,34.0,2009-05-02,St Etienne,Nancy
2008_1.csv,34.0,2009-05-02,Marseille,Toulouse
2008_1.csv,34.0,2009-05-02,Monaco,Auxerre
2008_1.csv,34.0,2009-05-02,Grenoble,Nice
2008_1.csv,34.0,2009-05-02,Caen,Le Mans
2008_1.csv,34.0,2009-05-02,Lorient,Lille
2008_1.csv,34.0,2009-05-03,Bordeaux,Sochaux
2008_1.csv,34.0,2009-05-03,Nantes,Le Havre
2008_1.csv,34.0,2009-05-03,Paris SG,Rennes
2008_1.csv,35.0,2009-05-12,Lyon,Nantes
2008_1.csv,35.0,2009-05-13,Rennes,Caen
2008_1.csv,35.0,2009-05-13,Toulouse,Lille
2008_1.csv,35.0,2009-05-13,Sochaux,Monaco
2008_1.csv,35.0,2009-05-13,Nice,Marseille
2008_1.csv,35.0,2009-05-13,Valenciennes,Bordeaux
2008_1.csv,35.0,2009-05-13,Le Mans,Paris SG
2008_1.csv,35.0,2009-05-13,Le Havre,St Etienne
2008_1.csv,35.0,2009-05-13,Auxerre,Grenoble
2008_1.csv,35.0,2009-05-13,Nancy,Lorient
2008_1.csv,36.0,2009-05-16,Bordeaux,Le Mans
2008_1.csv,36.0,2009-05-16,Caen,Sochaux
2008_1.csv,36.0,2009-05-16,Grenoble,Nancy
2008_1.csv,36.0,2009-05-16,Lorient,Le Havre
2008_1.csv,36.0,2009-05-16,Monaco,Valenciennes
2008_1.csv,36.0,2009-05-16,Paris SG,Auxerre
2008_1.csv,36.0,2009-05-16,St Etienne,Toulouse
2008_1.csv,36.0,2009-05-17,Marseille,Lyon
2008_1.csv,36.0,2009-05-17,Nantes,Rennes
2008_1.csv,36.0,2009-05-17,Lille,Nice
2008_1.csv,37.0,2009-05-23,Auxerre,St Etienne
2008_1.csv,37.0,2009-05-23,Bordeaux,Monaco
2008_1.csv,37.0,2009-05-23,Le Havre,Lille
2008_1.csv,37.0,2009-05-23,Le Mans,Grenoble
2008_1.csv,37.0,2009-05-23,Lyon,Caen
2008_1.csv,37.0,2009-05-23,Nancy,Marseille
2008_1.csv,37.0,2009-05-23,Nice,Toulouse
2008_1.csv,37.0,2009-05-23,Rennes,Lorient
2008_1.csv,37.0,2009-05-23,Sochaux,Nantes
2008_1.csv,37.0,2009-05-23,Valenciennes,Paris SG
2008_1.csv,38.0,2009-05-30,Nantes,Auxerre
2008_1.csv,38.0,2009-05-30,Paris SG,Monaco
2008_1.csv,38.0,2009-05-30,Nice,Le Havre
2008_1.csv,38.0,2009-05-30,Marseille,Rennes
2008_1.csv,38.0,2009-05-30,St Etienne,Valenciennes
2008_1.csv,38.0,2009-05-30,Lille,Nancy
2008_1.csv,38.0,2009-05-30,Grenoble,Sochaux
2008_1.csv,38.0,2009-05-30,Caen,Bordeaux
2008_1.csv,38.0,2009-05-30,Lorient,Le Mans
2008_1.csv,38.0,2009-05-30,Toulouse,Lyon
2016_1.csv,1.0,2016-08-12,Bastia,Paris SG
2016_1.csv,1.0,2016-08-12,Monaco,Guingamp
2016_1.csv,1.0,2016-08-13,Bordeaux,St Etienne
2016_1.csv,1.0,2016-08-13,Caen,Lorient
2016_1.csv,1.0,2016-08-13,Dijon,Nantes
2016_1.csv,1.0,2016-08-13,Metz,Lille
2016_1.csv,1.0,2016-08-13,Montpellier,Angers
2016_1.csv,1.0,2016-08-14,Marseille,Toulouse
2016_1.csv,1.0,2016-08-14,Nancy,Lyon
2016_1.csv,1.0,2016-08-14,Nice,Rennes
2016_1.csv,2.0,2016-08-19,Lyon,Caen
2016_1.csv,2.0,2016-08-20,Toulouse,Bordeaux
2016_1.csv,2.0,2016-08-20,Rennes,Nancy
2016_1.csv,2.0,2016-08-20,Nantes,Monaco
2016_1.csv,2.0,2016-08-20,Angers,Nice
2016_1.csv,2.0,2016-08-20,Lille,Dijon
2016_1.csv,2.0,2016-08-20,Lorient,Bastia
2016_1.csv,2.0,2016-08-21,Guingamp,Marseille
2016_1.csv,2.0,2016-08-21,Paris SG,Metz
2016_1.csv,2.0,2016-08-21,St Etienne,Montpellier
2016_1.csv,3.0,2016-08-26,Marseille,Lorient
2016_1.csv,3.0,2016-08-27,Nancy,Guingamp
2016_1.csv,3.0,2016-08-27,Nice,Lille
2016_1.csv,3.0,2016-08-27,Montpellier,Rennes
2016_1.csv,3.0,2016-08-27,Caen,Bastia
2016_1.csv,3.0,2016-08-27,Dijon,Lyon
2016_1.csv,3.0,2016-08-27,Metz,Angers
2016_1.csv,3.0,2016-08-28,Bordeaux,Nantes
2016_1.csv,3.0,2016-08-28,Monaco,Paris SG
2016_1.csv,3.0,2016-08-28,St Etienne,Toulouse
2016_1.csv,4.0,2016-09-09,Paris SG,St Etienne
2016_1.csv,4.0,2016-09-10,Lyon,Bordeaux
2016_1.csv,4.0,2016-09-10,Lorient,Nancy
2016_1.csv,4.0,2016-09-10,Lille,Monaco
2016_1.csv,4.0,2016-09-10,Guingamp,Montpellier
2016_1.csv,4.0,2016-09-10,Angers,Dijon
2016_1.csv,4.0,2016-09-10,Bastia,Toulouse
2016_1.csv,4.0,2016-09-11,Nantes,Metz
2016_1.csv,4.0,2016-09-11,Nice,Marseille
2016_1.csv,4.0,2016-09-11,Rennes,Caen
2016_1.csv,5.0,2016-09-16,Caen,Paris SG
2016_1.csv,5.0,2016-09-17,Nancy,Nantes
2016_1.csv,5.0,2016-09-17,Monaco,Rennes
2016_1.csv,5.0,2016-09-17,Toulouse,Guingamp
2016_1.csv,5.0,2016-09-17,Dijon,Metz
2016_1.csv,5.0,2016-09-17,Lorient,Lille
2016_1.csv,5.0,2016-09-17,Bordeaux,Angers
2016_1.csv,5.0,2016-09-18,Marseille,Lyon
2016_1.csv,5.0,2016-09-18,Montpellier,Nice
2016_1.csv,5.0,2016-09-18,St Etienne,Bastia
2016_1.csv,6.0,2016-09-20,Lille,Toulouse
2016_1.csv,6.0,2016-09-20,Paris SG,Dijon
2016_1.csv,6.0,2016-09-21,Metz,Bordeaux
2016_1.csv,6.0,2016-09-21,Rennes,Marseille
2016_1.csv,6.0,2016-09-21,Nice,Monaco
2016_1.csv,6.0,2016-09-21,Nantes,St Etienne
2016_1.csv,6.0,2016-09-21,Lyon,Montpellier
2016_1.csv,6.0,2016-09-21,Guingamp,Lorient
2016_1.csv,6.0,2016-09-21,Bastia,Nancy
2016_1.csv,6.0,2016-09-21,Angers,Caen
2016_1.csv,7.0,2016-09-23,Toulouse,Paris SG
2016_1.csv,7.0,2016-09-24,Bastia,Guingamp
2016_1.csv,7.0,2016-09-24,Bordeaux,Caen
2016_1.csv,7.0,2016-09-24,Dijon,Rennes
2016_1.csv,7.0,2016-09-24,Lorient,Lyon
2016_1.csv,7.0,2016-09-24,Monaco,Angers
2016_1.csv,7.0,2016-09-24,Montpellier,Metz
2016_1.csv,7.0,2016-09-25,St Etienne,Lille
2016_1.csv,7.0,2016-09-25,Nancy,Nice
2016_1.csv,7.0,2016-09-25,Marseille,Nantes
2016_1.csv,8.0,2016-09-30,Rennes,Guingamp
2016_1.csv,8.0,2016-10-01,Caen,Toulouse
2016_1.csv,8.0,2016-10-01,Dijon,Montpellier
2016_1.csv,8.0,2016-10-01,Lille,Nancy
2016_1.csv,8.0,2016-10-01,Metz,Monaco
2016_1.csv,8.0,2016-10-01,Nantes,Bastia
2016_1.csv,8.0,2016-10-01,Paris SG,Bordeaux
2016_1.csv,8.0,2016-10-02,Nice,Lorient
2016_1.csv,8.0,2016-10-02,Angers,Marseille
2016_1.csv,8.0,2016-10-02,Lyon,St Etienne
2016_1.csv,9.0,2016-10-14,Toulouse,Monaco
2016_1.csv,9.0,2016-10-14,Nice,Lyon
2016_1.csv,9.0,2016-10-15,Bastia,Angers
2016_1.csv,9.0,2016-10-15,Guingamp,Lille
2016_1.csv,9.0,2016-10-15,Lorient,Nantes
2016_1.csv,9.0,2016-10-15,Montpellier,Caen
2016_1.csv,9.0,2016-10-15,Nancy,Paris SG
2016_1.csv,9.0,2016-10-16,Marseille,Metz
