file,journee,Date,HomeTeam,AwayTeam
2018_1.csv,17.0,2018-12-16,Lyon,Monaco
2018_1.csv,17.0,2018-12-16,Nice,St Etienne
2018_1.csv,17.0,2018-12-16,Nimes,Lille
2018_1.csv,17.0,2018-12-18,Caen,Toulouse
2018_1.csv,17.0,2018-12-22,Reims,Caen
2018_1.csv,18.0,2018-12-22,Strasbourg,Nice
2018_1.csv,18.0,2018-12-22,St Etienne,Dijon
2018_1.csv,18.0,2018-12-22,Rennes,Nimes
2018_1.csv,18.0,2018-12-22,Paris SG,Nantes
2018_1.csv,18.0,2018-12-22,Montpellier,Lyon
2018_1.csv,18.0,2018-12-22,Monaco,Guingamp
2018_1.csv,18.0,2018-12-22,Lille,Toulouse
2018_1.csv,18.0,2018-12-22,Angers,Marseille
2018_1.csv,18.0,2018-12-23,Bordeaux,Amiens
2018_1.csv,18.0,2019-01-08,Amiens,Angers
2018_1.csv,19.0,2019-01-08,Nantes,Montpellier
2018_1.csv,19.0,2019-01-11,Caen,Lille
2018_1.csv,19.0,2019-01-11,Lyon,Reims
2018_1.csv,19.0,2019-01-12,Guingamp,St Etienne
2018_1.csv,19.0,2019-01-12,Nice,Bordeaux
2018_1.csv,19.0,2019-01-12,Amiens,Paris SG
2018_1.csv,19.0,2019-01-13,Nantes,Rennes
2018_1.csv,19.0,2019-01-13,Toulouse,Strasbourg
2018_1.csv,19.0,2019-01-13,Dijon,Montpellier
2018_1.csv,19.0,2019-01-13,Marseille,Monaco
2018_1.csv,20.0,2019-01-15,Angers,Bordeaux
2018_1.csv,20.0,2019-01-16,Guingamp,Rennes
2018_1.csv,20.0,2019-01-16,Monaco,Nice
2018_1.csv,20.0,2019-01-16,Nimes,Nantes
2018_1.csv,20.0,2019-01-16,St Etienne,Marseille
2018_1.csv,20.0,2019-01-16,Toulouse,Lyon
2018_1.csv,20.0,2019-01-18,Lille,Amiens
2018_1.csv,20.0,2019-01-19,Reims,Nice
2018_1.csv,20.0,2019-01-19,Paris SG,Guingamp
2018_1.csv,20.0,2019-01-19,Nimes,Toulouse
2018_1.csv,21.0,2019-01-19,Monaco,Strasbourg
2018_1.csv,21.0,2019-01-20,Angers,Nantes
2018_1.csv,21.0,2019-01-20,Bordeaux,Dijon
2018_1.csv,21.0,2019-01-20,Caen,Marseille
2018_1.csv,21.0,2019-01-20,Rennes,Montpellier
2018_1.csv,21.0,2019-01-20,St Etienne,Lyon
2018_1.csv,21.0,2019-01-23,Nimes,Angers
2018_1.csv,21.0,2019-01-25,Marseille,Lille
2018_1.csv,21.0,2019-01-26,Strasbourg,Bordeaux
2018_1.csv,21.0,2019-01-26,Nice,Nimes
2018_1.csv,22.0,2019-01-26,Guingamp,Reims
2018_1.csv,22.0,2019-01-26,Dijon,Monaco
2018_1.csv,22.0,2019-01-27,Amiens,Lyon
2018_1.csv,22.0,2019-01-27,Montpellier,Caen
2018_1.csv,22.0,2019-01-27,Paris SG,Rennes
2018_1.csv,22.0,2019-01-27,Toulouse,Angers
2018_1.csv,22.0,2019-01-30,Nantes,St Etienne
2018_1.csv,22.0,2019-02-01,Lille,Nice
2018_1.csv,22.0,2019-02-02,Rennes,Amiens
2018_1.csv,22.0,2019-02-02,Reims,Marseille
2018_1.csv,23.0,2019-02-02,Angers,Dijon
2018_1.csv,23.0,2019-02-02,Monaco,Toulouse
2018_1.csv,23.0,2019-02-03,Lyon,Paris SG
2018_1.csv,23.0,2019-02-03,Nimes,Montpellier
2018_1.csv,23.0,2019-02-05,Marseille,Bordeaux
2018_1.csv,23.0,2019-02-08,Dijon,Marseille
2018_1.csv,23.0,2019-02-09,Amiens,Caen
2018_1.csv,23.0,2019-02-09,Paris SG,Bordeaux
2018_1.csv,23.0,2019-02-09,Strasbourg,Angers
2018_1.csv,23.0,2019-02-10,Rennes,St Etienne
2018_1.csv,24.0,2019-02-10,Nice,Lyon
2018_1.csv,24.0,2019-02-10,Toulouse,Reims
2018_1.csv,24.0,2019-02-10,Montpellier,Monaco
2018_1.csv,24.0,2019-02-10,Nantes,Nimes
2018_1.csv,24.0,2019-02-10,Guingamp,Lille
2018_1.csv,24.0,2019-02-13,Caen,Nantes
2018_1.csv,24.0,2019-02-13,St Etienne,Strasbourg
2018_1.csv,24.0,2019-02-15,Lyon,Guingamp
2018_1.csv,24.0,2019-02-15,Nimes,Dijon
2018_1.csv,24.0,2019-02-16,Angers,Nice
2018_1.csv,25.0,2019-02-16,Marseille,Amiens
2018_1.csv,25.0,2019-02-16,Monaco,Nantes
2018_1.csv,25.0,2019-02-17,Lille,Montpellier
2018_1.csv,25.0,2019-02-17,St Etienne,Paris SG
2018_1.csv,25.0,2019-02-17,Reims,Rennes
2018_1.csv,25.0,2019-02-17,Caen,Strasbourg
2018_1.csv,25.0,2019-02-17,Bordeaux,Toulouse
2018_1.csv,25.0,2019-02-20,Bordeaux,Guingamp
2018_1.csv,25.0,2019-02-20,Paris SG,Montpellier
2018_1.csv,25.0,2019-02-22,Dijon,St Etienne
2018_1.csv,26.0,2019-02-22,Strasbourg,Lille
2018_1.csv,26.0,2019-02-23,Amiens,Nice
2018_1.csv,26.0,2019-02-23,Guingamp,Angers
2018_1.csv,26.0,2019-02-23,Paris SG,Nimes
2018_1.csv,26.0,2019-02-24,Rennes,Marseille
2018_1.csv,26.0,2019-02-24,Toulouse,Caen
2018_1.csv,26.0,2019-02-24,Nantes,Bordeaux
2018_1.csv,26.0,2019-02-24,Monaco,Lyon
2018_1.csv,26.0,2019-02-24,Montpellier,Reims
2018_1.csv,26.0,2019-03-02,Angers,Monaco
2018_1.csv,27.0,2019-03-02,Caen,Paris SG
2018_1.csv,27.0,2019-03-02,Reims,Amiens
2018_1.csv,27.0,2019-03-03,Guingamp,Nantes
2018_1.csv,27.0,2019-03-03,Lille,Dijon
2018_1.csv,27.0,2019-03-03,Lyon,Toulouse
2018_1.csv,27.0,2019-03-03,Marseille,St Etienne
2018_1.csv,27.0,2019-03-03,Nice,Strasbourg
2018_1.csv,27.0,2019-03-05,Bordeaux,Montpellier
2018_1.csv,27.0,2019-03-09,Strasbourg,Lyon
2018_1.csv,27.0,2019-03-09,Monaco,Bordeaux
2018_1.csv,28.0,2019-03-09,Amiens,Nimes
2018_1.csv,28.0,2019-03-09,Dijon,Reims
2018_1.csv,28.0,2019-03-10,Marseille,Nice
2018_1.csv,28.0,2019-03-10,Montpellier,Angers
2018_1.csv,28.0,2019-03-10,Rennes,Caen
2018_1.csv,28.0,2019-03-10,St Etienne,Lille
2018_1.csv,28.0,2019-03-10,Toulouse,Guingamp
2018_1.csv,28.0,2019-03-12,Dijon,Paris SG
2018_1.csv,28.0,2019-03-15,Nice,Toulouse
2018_1.csv,28.0,2019-03-15,Lille,Monaco
2018_1.csv,29.0,2019-03-16,Guingamp,Dijon
2018_1.csv,29.0,2019-03-16,Nimes,Strasbourg
2018_1.csv,29.0,2019-03-16,Angers,Amiens
2018_1.csv,29.0,2019-03-16,Caen,St Etienne
2018_1.csv,29.0,2019-03-17,Bordeaux,Rennes
2018_1.csv,29.0,2019-03-17,Lyon,Montpellier
2018_1.csv,29.0,2019-03-17,Paris SG,Marseille
2018_1.csv,29.0,2019-03-17,Reims,Nantes
2018_1.csv,29.0,2019-03-29,Rennes,Lyon
2018_1.csv,29.0,2019-03-30,Marseille,Angers
2018_1.csv,30.0,2019-03-31,Toulouse,Paris SG
2018_1.csv,30.0,2019-03-31,Monaco,Caen
2018_1.csv,30.0,2019-03-31,Nantes,Lille
2018_1.csv,30.0,2019-03-31,Amiens,Bordeaux
2018_1.csv,30.0,2019-03-31,Dijon,Nice
2018_1.csv,30.0,2019-04-01,St Etienne,Nimes
2018_1.csv,30.0,2019-04-03,Montpellier,Guingamp
2018_1.csv,30.0,2019-04-03,Strasbourg,Reims
2018_1.csv,30.0,2019-04-05,Bordeaux,Marseille
2018_1.csv,30.0,2019-04-06,Amiens,St Etienne
2018_1.csv,31.0,2019-04-06,Angers,Rennes
2018_1.csv,31.0,2019-04-06,Guingamp,Monaco
2018_1.csv,31.0,2019-04-06,Lyon,Dijon
2018_1.csv,31.0,2019-04-06,Nimes,Caen
2018_1.csv,31.0,2019-04-07,Toulouse,Nantes
2018_1.csv,31.0,2019-04-07,Reims,Lille
2018_1.csv,31.0,2019-04-07,Paris SG,Strasbourg
2018_1.csv,31.0,2019-04-07,Nice,Montpellier
2018_1.csv,31.0,2019-04-09,Nimes,Rennes
2018_1.csv,31.0,2019-04-12,Dijon,Amiens
2018_1.csv,32.0,2019-04-12,Nantes,Lyon
2018_1.csv,32.0,2019-04-13,Caen,Angers
2018_1.csv,32.0,2019-04-13,Marseille,Nimes
2018_1.csv,32.0,2019-04-13,Monaco,Reims
2018_1.csv,32.0,2019-04-13,Strasbourg,Guingamp
2018_1.csv,32.0,2019-04-14,Rennes,Nice
2018_1.csv,32.0,2019-04-14,St Etienne,Bordeaux
2018_1.csv,32.0,2019-04-14,Lille,Paris SG
2018_1.csv,32.0,2019-04-14,Montpellier,Toulouse
2018_1.csv,32.0,2019-04-17,Nantes,Paris SG
2018_1.csv,33.0,2019-04-19,Dijon,Rennes
2018_1.csv,33.0,2019-04-19,Lyon,Angers
2018_1.csv,33.0,2019-04-20,Guingamp,Marseille
2018_1.csv,33.0,2019-04-20,Nice,Caen
2018_1.csv,33.0,2019-04-20,Nimes,Bordeaux
2018_1.csv,33.0,2019-04-20,Strasbourg,Montpellier
2018_1.csv,33.0,2019-04-21,Reims,St Etienne
2018_1.csv,33.0,2019-04-21,Nantes,Amiens
2018_1.csv,33.0,2019-04-21,Paris SG,Monaco
2018_1.csv,33.0,2019-04-21,Toulouse,Lille
2018_1.csv,34.0,2019-04-26,Bordeaux,Lyon
2018_1.csv,34.0,2019-04-28,Amiens,Strasbourg
2018_1.csv,34.0,2019-04-28,Angers,Reims
2018_1.csv,34.0,2019-04-28,Caen,Dijon
2018_1.csv,34.0,2019-04-28,Lille,Nimes
2018_1.csv,34.0,2019-04-28,Marseille,Nantes
2018_1.csv,34.0,2019-04-28,Nice,Guingamp
2018_1.csv,34.0,2019-04-28,St Etienne,Toulouse
2018_1.csv,34.0,2019-04-30,Montpellier,Paris SG
2018_1.csv,34.0,2019-05-01,Rennes,Monaco
2018_1.csv,35.0,2019-05-03,Strasbourg,Marseille
2018_1.csv,35.0,2019-05-04,Reims,Nimes
2018_1.csv,35.0,2019-05-04,Paris SG,Nice
2018_1.csv,35.0,2019-05-04,Bordeaux,Angers
2018_1.csv,35.0,2019-05-04,Guingamp,Caen
2018_1.csv,35.0,2019-05-05,Lyon,Lille
2018_1.csv,35.0,2019-05-05,Monaco,St Etienne
2018_1.csv,35.0,2019-05-05,Montpellier,Amiens
2018_1.csv,35.0,2019-05-05,Nantes,Dijon
2018_1.csv,35.0,2019-05-05,Toulouse,Rennes
2018_1.csv,36.0,2019-05-10,St Etienne,Montpellier
2018_1.csv,36.0,2019-05-11,Nimes,Monaco
2018_1.csv,36.0,2019-05-11,Dijon,Strasbourg
2018_1.csv,36.0,2019-05-11,Nice,Nantes
2018_1.csv,36.0,2019-05-11,Angers,Paris SG
2018_1.csv,36.0,2019-05-11,Amiens,Toulouse
2018_1.csv,36.0,2019-05-11,Caen,Reims
2018_1.csv,36.0,2019-05-12,Lille,Bordeaux
2018_1.csv,36.0,2019-05-12,Marseille,Lyon
2018_1.csv,36.0,2019-05-12,Rennes,Guingamp
2018_1.csv,37.0,2019-05-18,Toulouse,Marseille
2018_1.csv,37.0,2019-05-18,Strasbourg,Rennes
2018_1.csv,37.0,2019-05-18,St Etienne,Nice
2018_1.csv,37.0,2019-05-18,Montpellier,Nantes
2018_1.csv,37.0,2019-05-18,Paris SG,Dijon
2018_1.csv,37.0,2019-05-18,Lyon,Caen
2018_1.csv,37.0,2019-05-18,Lille,Angers
2018_1.csv,37.0,2019-05-18,Guingamp,Nimes
2018_1.csv,37.0,2019-05-18,Bordeaux,Reims
2018_1.csv,37.0,2019-05-18,Monaco,Amiens
2018_1.csv,38.0,2019-05-24,Reims,Paris SG
2018_1.csv,38.0,2019-05-24,Amiens,Guingamp
2018_1.csv,38.0,2019-05-24,Angers,St Etienne
2018_1.csv,38.0,2019-05-24,Caen,Bordeaux
2018_1.csv,38.0,2019-05-24,Dijon,Toulouse
2018_1.csv,38.0,2019-05-24,Marseille,Montpellier
2018_1.csv,38.0,2019-05-24,Nantes,Strasbourg
2018_1.csv,38.0,2019-05-24,Nice,Monaco
2018_1.csv,38.0,2019-05-24,Nimes,Lyon
2018_1.csv,38.0,2019-05-24,Rennes,Lille
2020_1.csv,1.0,2020-08-21,Bordeaux,Nantes
2020_1.csv,1.0,2020-08-22,Dijon,Angers
2020_1.csv,1.0,2020-08-22,Lille,Rennes
2020_1.csv,1.0,2020-08-23,Monaco,Reims
2020_1.csv,1.0,2020-08-23,Lorient,Strasbourg
2020_1.csv,1.0,2020-08-23,Nimes,Brest
2020_1.csv,1.0,2020-08-23,Nice,Lens
2020_1.csv,1.0,2020-08-28,Lyon,Dijon
2020_1.csv,1.0,2020-08-29,Rennes,Montpellier
2020_1.csv,1.0,2020-08-29,Strasbourg,Nice
2020_1.csv,2.0,2020-08-30,Brest,Marseille
2020_1.csv,2.0,2020-08-30,Nantes,Nimes
2020_1.csv,2.0,2020-08-30,St Etienne,Lorient
2020_1.csv,2.0,2020-08-30,Angers,Bordeaux
2020_1.csv,2.0,2020-08-30,Reims,Lille
2020_1.csv,2.0,2020-08-30,Metz,Monaco
2020_1.csv,2.0,2020-09-10,Lens,Paris SG
2020_1.csv,2.0,2020-09-11,Bordeaux,Lyon
2020_1.csv,2.0,2020-09-12,Montpellier,Nice
2020_1.csv,2.0,2020-09-12,St Etienne,Strasbourg
2020_1.csv,3.0,2020-09-13,Paris SG,Marseille
2020_1.csv,3.0,2020-09-13,Monaco,Nantes
2020_1.csv,3.0,2020-09-13,Nimes,Rennes
2020_1.csv,3.0,2020-09-13,Angers,Reims
2020_1.csv,3.0,2020-09-13,Dijon,Brest
2020_1.csv,3.0,2020-09-13,Lille,Metz
2020_1.csv,3.0,2020-09-13,Lorient,Lens
2020_1.csv,3.0,2020-09-15,Montpellier,Lyon
2020_1.csv,3.0,2020-09-16,Paris SG,Metz
2020_1.csv,3.0,2020-09-17,Marseille,St Etienne
2020_1.csv,4.0,2020-09-18,Lyon,Nimes
2020_1.csv,4.0,2020-09-19,Lens,Bordeaux
2020_1.csv,4.0,2020-09-19,Rennes,Monaco
2020_1.csv,4.0,2020-09-20,Nice,Paris SG
2020_1.csv,4.0,2020-09-20,Brest,Lorient
2020_1.csv,4.0,2020-09-20,Metz,Reims
2020_1.csv,4.0,2020-09-20,Montpellier,Angers
2020_1.csv,4.0,2020-09-20,Strasbourg,Dijon
2020_1.csv,4.0,2020-09-20,Nantes,St Etienne
2020_1.csv,4.0,2020-09-20,Marseille,Lille
2020_1.csv,5.0,2020-09-25,Lille,Nantes
2020_1.csv,5.0,2020-09-26,St Etienne,Rennes
2020_1.csv,5.0,2020-09-26,Marseille,Metz
2020_1.csv,5.0,2020-09-27,Reims,Paris SG
2020_1.csv,5.0,2020-09-27,Lorient,Lyon
2020_1.csv,5.0,2020-09-27,Nimes,Lens
2020_1.csv,5.0,2020-09-27,Monaco,Strasbourg
2020_1.csv,5.0,2020-09-27,Dijon,Montpellier
2020_1.csv,5.0,2020-09-27,Angers,Brest
2020_1.csv,5.0,2020-09-27,Bordeaux,Nice
2020_1.csv,6.0,2020-10-02,Paris SG,Angers
2020_1.csv,6.0,2020-10-03,Lens,St Etienne
2020_1.csv,6.0,2020-10-03,Nice,Nantes
2020_1.csv,6.0,2020-10-04,Montpellier,Nimes
2020_1.csv,6.0,2020-10-04,Bordeaux,Dijon
2020_1.csv,6.0,2020-10-04,Brest,Monaco
2020_1.csv,6.0,2020-10-04,Metz,Lorient
2020_1.csv,6.0,2020-10-04,Strasbourg,Lille
2020_1.csv,6.0,2020-10-04,Rennes,Reims
2020_1.csv,6.0,2020-10-04,Lyon,Marseille
2020_1.csv,7.0,2020-10-16,Dijon,Rennes
2020_1.csv,7.0,2020-10-16,Nimes,Paris SG
2020_1.csv,7.0,2020-10-17,Marseille,Bordeaux
2020_1.csv,7.0,2020-10-17,Reims,Lorient
2020_1.csv,7.0,2020-10-18,Strasbourg,Lyon
2020_1.csv,7.0,2020-10-18,Angers,Metz
2020_1.csv,7.0,2020-10-18,Monaco,Montpellier
2020_1.csv,7.0,2020-10-18,Nantes,Brest
2020_1.csv,7.0,2020-10-18,St Etienne,Nice
2020_1.csv,7.0,2020-10-18,Lille,Lens
2020_1.csv,8.0,2020-10-23,Rennes,Angers
2020_1.csv,8.0,2020-10-24,Lorient,Marseille
2020_1.csv,8.0,2020-10-24,Paris SG,Dijon
2020_1.csv,8.0,2020-10-25,Nice,Lille
2020_1.csv,8.0,2020-10-25,Montpellier,Reims
2020_1.csv,8.0,2020-10-25,Lyon,Monaco
2020_1.csv,8.0,2020-10-25,Brest,Strasbourg
2020_1.csv,8.0,2020-10-25,Bordeaux,Nimes
2020_1.csv,8.0,2020-10-25,Metz,St Etienne
2020_1.csv,8.0,2020-10-31,Rennes,Brest
2020_1.csv,9.0,2020-10-31,Nantes,Paris SG
2020_1.csv,9.0,2020-11-01,Lille,Lyon
2020_1.csv,9.0,2020-11-01,Monaco,Bordeaux
2020_1.csv,9.0,2020-11-01,Reims,Strasbourg
2020_1.csv,9.0,2020-11-01,Nimes,Metz
2020_1.csv,9.0,2020-11-01,Angers,Nice
2020_1.csv,9.0,2020-11-01,St Etienne,Montpellier
2020_1.csv,9.0,2020-11-01,Dijon,Lorient
2020_1.csv,9.0,2020-11-06,Strasbourg,Marseille
2020_1.csv,9.0,2020-11-07,Bordeaux,Montpellier
2020_1.csv,10.0,2020-11-07,Paris SG,Rennes
2020_1.csv,10.0,2020-11-08,Nice,Monaco
2020_1.csv,10.0,2020-11-08,Lyon,St Etienne
2020_1.csv,10.0,2020-11-08,Nimes,Angers
2020_1.csv,10.0,2020-11-08,Lens,Reims
